eventId,participantId,eventToken,action,timestamp_local,timestamp_utcoffset,eventType,eventDate,noSpecifiedTime,startTime,endTime,priority,reminderPrior,reminderPriorSixth,reminderPriorQuarter,reminderPriorHalf,reminderPriorWhole,reminderAtEvent,completed,recurring,recurringStartDate,recurringEndDate,recurringFrequency,recurringSunday,recurringMonday,recurringTuesday,recurringWednesday,recurringThursday,recurringFriday,recurringSaturday,recurringHide,isHealthTrack,healthTrackGoal,healthTrackData,healthTrackType
20029,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,2/15/22 10:46,-800,scheduled,2/15/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
20030,100,625DBF82-23A2-4167-A711-4F3624919FB9,complete,2/15/22 10:46,-800,todo,2/15/22,1,,,0,0,0,0,0,0,1,1,0,2/14/22,,none,0,0,0,0,0,0,0,0,0,,,
20050,100,B7067299-4982-45C9-89C2-26CB625C233B,complete,2/15/22 23:10,-800,scheduled,2/15/22,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
20051,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,2/15/22 23:10,-800,scheduled,2/15/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
20052,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,2/15/22 23:11,-800,todo,2/15/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,3,wellx
20053,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,complete,2/15/22 23:11,-800,todo,2/15/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
20054,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,2/15/22 23:11,-800,todo,2/15/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
20055,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,2/15/22 23:13,-800,todo,2/15/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
20076,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,2/16/22 8:25,-800,scheduled,2/16/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
20077,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,2/16/22 8:25,-800,scheduled,2/16/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
20160,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,2/17/22 8:23,-800,scheduled,2/17/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
20161,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,2/17/22 8:23,-800,scheduled,2/17/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
20162,100,C2F5649B-BB24-4925-8547-62BEAEE64D60,create,2/17/22 8:24,-800,todo,2/17/22,1,,,0,0,0,0,0,0,1,0,0,2/17/22,,none,0,0,0,0,0,0,0,0,0,,,
20248,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,2/17/22 19:39,-800,scheduled,2/17/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
20249,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,2/17/22 19:39,-800,todo,2/17/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
20250,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,2/17/22 19:39,-800,todo,2/17/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,3,meex
20251,100,C2F5649B-BB24-4925-8547-62BEAEE64D60,complete,2/17/22 19:39,-800,todo,2/17/22,1,,,0,0,0,0,0,0,1,1,0,2/17/22,,none,0,0,0,0,0,0,0,0,0,,,
20252,100,0AF363AC-616B-4855-A8DE-0F1520830E37,create,2/17/22 19:40,-800,scheduled,2/18/22,0,12:30:00,16:30:00,0,0,0,0,0,0,1,0,0,2/18/22,,none,0,0,0,0,0,0,0,0,0,,,
20253,100,76CEEC40-9466-4CAF-AA5C-00F4719A029F,complete,2/17/22 20:39,-800,todo,2/16/22,1,,,0,0,0,0,0,0,1,1,0,2/9/22,,weekly,0,1,0,1,0,1,0,1,1,,60,phex
20317,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,2/18/22 9:29,-800,scheduled,2/18/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
20318,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,2/18/22 9:29,-800,scheduled,2/18/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
20560,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,2/20/22 22:55,-800,scheduled,2/20/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
20561,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,2/20/22 22:55,-800,scheduled,2/20/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
20562,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,2/20/22 22:55,-800,scheduled,2/20/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
20563,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,2/20/22 22:55,-800,todo,2/20/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,3,wellx
20564,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,2/20/22 22:55,-800,todo,2/20/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
20565,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,2/20/22 22:55,-800,todo,2/20/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
20567,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,2/20/22 22:55,-800,scheduled,2/19/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
20568,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,2/20/22 22:55,-800,scheduled,2/19/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
20569,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,2/20/22 22:55,-800,scheduled,2/19/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
20570,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,2/20/22 22:56,-800,todo,2/19/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,5,wellx
20571,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,2/20/22 22:56,-800,todo,2/19/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
20572,100,DC2B7503-AF48-4D40-B70C-B68DD14B7C88,create,2/20/22 22:57,-800,scheduled,2/23/22,0,12:30:00,14:30:00,0,0,0,0,0,0,1,0,0,2/23/22,,none,0,0,0,0,0,0,0,0,0,,,
20573,100,028FC151-40BC-443E-B9E4-6B22462A26A6,create,2/20/22 22:58,-800,todo,2/21/22,1,,,0,0,0,0,0,0,1,0,0,2/21/22,,none,0,0,0,0,0,0,0,0,0,,,
20611,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,2/21/22 10:45,-800,scheduled,2/21/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
20612,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,2/21/22 10:45,-800,scheduled,2/21/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
20613,100,76CEEC40-9466-4CAF-AA5C-00F4719A029F,complete,2/21/22 10:45,-800,todo,2/21/22,1,,,0,0,0,0,0,0,1,1,0,2/9/22,,weekly,0,1,0,1,0,1,0,1,1,,60,phex
20614,100,028FC151-40BC-443E-B9E4-6B22462A26A6,complete,2/21/22 10:45,-800,todo,2/21/22,1,,,0,0,0,0,0,0,1,1,0,2/21/22,,none,0,0,0,0,0,0,0,0,0,,,
20669,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,2/22/22 9:55,-800,scheduled,2/22/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
20670,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,2/22/22 9:56,-800,scheduled,2/22/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
20740,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,2/23/22 11:03,-800,scheduled,2/23/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
20741,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,2/23/22 11:03,-800,scheduled,2/23/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
20742,100,DC2B7503-AF48-4D40-B70C-B68DD14B7C88,complete,2/23/22 11:03,-800,scheduled,2/23/22,0,12:30:00,14:30:00,0,0,0,0,0,0,1,1,0,2/23/22,,none,0,0,0,0,0,0,0,0,0,,,
20743,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,2/23/22 11:04,-800,todo,2/23/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
20744,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,2/23/22 11:04,-800,todo,2/23/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
21218,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,2/26/22 7:53,-800,scheduled,2/26/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
21219,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,2/26/22 7:53,-800,scheduled,2/26/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
21220,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,2/26/22 7:53,-800,scheduled,2/25/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
21221,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,2/26/22 7:53,-800,scheduled,2/25/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
21222,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,2/26/22 7:53,-800,scheduled,2/25/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
21223,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,2/26/22 7:53,-800,todo,2/25/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,3,wellx
21224,100,76CEEC40-9466-4CAF-AA5C-00F4719A029F,complete,2/26/22 7:54,-800,todo,2/25/22,1,,,0,0,0,0,0,0,1,1,0,2/9/22,,weekly,0,1,0,1,0,1,0,1,1,,10,phex
21325,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,2/28/22 7:45,-800,scheduled,2/28/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
21326,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,2/28/22 7:45,-800,scheduled,2/28/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
21327,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,2/28/22 7:46,-800,scheduled,2/27/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
21328,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,2/28/22 7:46,-800,scheduled,2/27/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
21329,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,2/28/22 7:46,-800,scheduled,2/27/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
21330,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,2/28/22 7:46,-800,todo,2/27/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,3,wellx
21331,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,2/28/22 7:46,-800,todo,2/27/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,1,wellx
21332,100,7766749D-B252-47B0-808B-6BFF518D3463,create,2/28/22 7:50,-800,scheduled,2/28/22,0,19:00:00,21:00:00,0,0,0,0,0,0,1,0,0,2/28/22,,none,0,0,0,0,0,0,0,0,1,,,wellx
21344,100,76CEEC40-9466-4CAF-AA5C-00F4719A029F,complete,2/28/22 12:42,-800,todo,2/28/22,1,,,0,0,0,0,0,0,1,1,0,2/9/22,,weekly,0,1,0,1,0,1,0,1,1,,75,phex
21348,100,7B0BAEF3-CCD8-47AE-8E3C-C02C351EBA61,create,2/28/22 12:43,-800,scheduled,3/2/22,0,10:00:00,14:00:00,0,0,0,0,0,0,1,0,0,3/2/22,,none,0,0,0,0,0,0,0,0,0,,,
21351,100,508E740F-C4C4-4C92-BBC3-F72607AC05B2,create,2/28/22 12:44,-800,scheduled,3/2/22,0,12:00:00,13:00:00,0,0,0,0,0,0,1,0,0,3/2/22,,none,0,0,0,0,0,0,0,0,0,,,
21421,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/1/22 9:15,-800,scheduled,3/1/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
21422,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/1/22 9:15,-800,scheduled,3/1/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
21423,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,3/1/22 9:15,-800,scheduled,3/1/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
21424,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,3/1/22 9:15,-800,scheduled,3/1/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,0,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
21425,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,delete,3/1/22 9:15,-800,scheduled,3/1/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,0,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
21485,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/2/22 7:54,-800,scheduled,3/2/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
21486,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/2/22 7:54,-800,scheduled,3/2/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
21620,100,7B0BAEF3-CCD8-47AE-8E3C-C02C351EBA61,complete,3/2/22 21:44,-800,scheduled,3/2/22,0,10:00:00,14:00:00,0,0,0,0,0,0,1,1,0,3/2/22,,none,0,0,0,0,0,0,0,0,0,,,
21621,100,508E740F-C4C4-4C92-BBC3-F72607AC05B2,complete,3/2/22 21:44,-800,scheduled,3/2/22,0,12:00:00,13:00:00,0,0,0,0,0,0,1,1,0,3/2/22,,none,0,0,0,0,0,0,0,0,0,,,
21622,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,3/2/22 21:44,-800,scheduled,3/2/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
21623,100,76CEEC40-9466-4CAF-AA5C-00F4719A029F,complete,3/2/22 21:45,-800,todo,3/2/22,1,,,0,0,0,0,0,0,1,1,0,2/9/22,,weekly,0,1,0,1,0,1,0,1,1,,75,phex
21624,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,3/2/22 21:45,-800,todo,3/2/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
21625,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,3/2/22 21:45,-800,todo,3/2/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,3,wellx
21626,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,3/2/22 21:45,-800,todo,3/2/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,1,meex
21745,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/3/22 23:21,-800,scheduled,3/3/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
21746,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/3/22 23:21,-800,scheduled,3/3/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
21747,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,3/3/22 23:21,-800,scheduled,3/3/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
21748,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,3/3/22 23:21,-800,todo,3/3/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
21749,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,3/3/22 23:21,-800,todo,3/3/22,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
21750,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,3/3/22 23:21,-800,todo,3/3/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
22006,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/6/22 14:40,-800,scheduled,3/6/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
22007,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/6/22 14:40,-800,scheduled,3/6/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
22008,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,3/6/22 14:41,-800,todo,3/6/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
22009,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,3/6/22 14:41,-800,todo,3/6/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
22010,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/6/22 14:41,-800,scheduled,3/5/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
22011,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/6/22 14:41,-800,scheduled,3/5/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
22012,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,3/6/22 14:41,-800,scheduled,3/5/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
22013,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,3/6/22 14:41,-800,todo,3/5/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,1,wellx
22014,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,3/6/22 14:41,-800,todo,3/5/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,1,meex
22075,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,3/6/22 21:12,-800,scheduled,3/8/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
22076,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,3/6/22 21:12,-800,scheduled,3/8/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
22077,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,3/6/22 21:12,-800,scheduled,3/8/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,0,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
22078,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,3/6/22 21:12,-800,scheduled,3/8/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
22079,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,3/6/22 21:12,-800,scheduled,3/6/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
22433,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/7/22 16:47,-800,scheduled,3/7/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
22434,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/7/22 16:47,-800,scheduled,3/7/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
22435,100,76CEEC40-9466-4CAF-AA5C-00F4719A029F,complete,3/7/22 16:48,-800,todo,3/7/22,1,,,0,0,0,0,0,0,1,1,0,2/9/22,,weekly,0,1,0,1,0,1,0,1,1,,75,phex
22500,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,3/8/22 7:50,-800,scheduled,3/8/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
22501,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,edit,3/8/22 7:51,-800,scheduled,3/8/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,1,3/8/22,,weekly,0,0,1,0,0,0,0,0,1,,,meex
22526,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,3/8/22 9:56,-800,scheduled,3/8/22,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
22527,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/8/22 9:56,-800,scheduled,3/8/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
22528,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/8/22 9:56,-800,scheduled,3/8/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
22648,100,52AE83E6-90F6-4FC1-8121-A90A4C3BB243,create,3/8/22 11:04,-800,scheduled,3/8/22,0,14:00:00,15:00:00,0,0,0,0,0,0,1,0,1,3/8/22,5/23/22,weekly,0,0,1,0,0,0,0,1,0,,,
23593,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/14/22 23:31,-700,scheduled,3/14/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
23594,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/14/22 23:31,-700,scheduled,3/14/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
23595,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,3/14/22 23:31,-700,scheduled,3/14/22,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
23596,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,3/14/22 23:31,-700,todo,3/14/22,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,3,wellx
23597,100,1135E23E-54C5-4E02-A337-F652EB63B2F1,complete,3/14/22 23:31,-700,todo,3/14/22,1,,,0,0,0,0,0,0,1,1,0,1/4/22,,daily,0,0,0,0,0,0,0,1,1,,2,meex
23598,100,76CEEC40-9466-4CAF-AA5C-00F4719A029F,complete,3/14/22 23:31,-700,todo,3/14/22,1,,,0,0,0,0,0,0,1,1,0,2/9/22,,weekly,0,1,0,1,0,1,0,1,1,,75,phex
23599,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,3/14/22 23:32,-700,scheduled,3/12/22,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
23600,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,3/14/22 23:32,-700,scheduled,3/12/22,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
